datetime,bwfl_id,dma_id,wwmd_id,min,mean,max
2022-10-06 00:00:00,Stoke Lane PRV,2296,2297,5.4846234,7.048103,8.610747
2022-10-06 00:15:00,Stoke Lane PRV,2296,2297,5.464784,6.9253983,8.582406
2022-10-06 00:30:00,Stoke Lane PRV,2296,2297,5.35425,6.652017,8.134602
2022-10-06 00:45:00,Stoke Lane PRV,2296,2297,5.2437162,6.559791,8.1771145
2022-10-06 01:00:00,Stoke Lane PRV,2296,2297,4.3594456,5.7946224,7.448725
2022-10-06 01:15:00,Stoke Lane PRV,2296,2297,4.268751,5.6975775,7.445891
2022-10-06 01:30:00,Stoke Lane PRV,2296,2297,4.271585,5.6588492,7.139797
2022-10-06 01:45:00,Stoke Lane PRV,2296,2297,4.110036,5.4954147,7.1284604
2022-10-06 02:00:00,Stoke Lane PRV,2296,2297,4.0561857,5.469471,7.2106524
2022-10-06 02:15:00,Stoke Lane PRV,2296,2297,3.8266156,5.4971414,7.1312947
2022-10-06 02:30:00,Stoke Lane PRV,2296,2297,3.9796624,5.4030147,6.904558
2022-10-06 02:45:00,Stoke Lane PRV,2296,2297,4.1327095,5.519874,6.995253
2022-10-06 03:00:00,Stoke Lane PRV,2296,2297,4.0250096,5.500338,7.219155
2022-10-06 03:15:00,Stoke Lane PRV,2296,2297,4.2007303,5.6421733,7.3608646
2022-10-06 03:30:00,Stoke Lane PRV,2296,2297,4.223404,5.585712,7.3948755
2022-10-06 03:45:00,Stoke Lane PRV,2296,2297,4.4189634,5.7376876,7.3438597
2022-10-06 04:00:00,Stoke Lane PRV,2296,2297,4.4274664,5.854946,7.5110774
2022-10-06 04:15:00,Stoke Lane PRV,2296,2297,4.688213,6.2324758,8.103426
2022-10-06 04:30:00,Stoke Lane PRV,2296,2297,4.900778,6.428152,8.364172
2022-10-06 04:45:00,Stoke Lane PRV,2296,2297,4.648534,6.525056,8.44353
2022-10-06 05:00:00,Stoke Lane PRV,2296,2297,5.01698,7.6938305,10.328274
2022-10-06 05:15:00,Stoke Lane PRV,2296,2297,7.5139117,9.881285,12.034463
2022-10-06 05:30:00,Stoke Lane PRV,2296,2297,8.327328,11.367851,14.182788
2022-10-06 05:45:00,Stoke Lane PRV,2296,2297,11.286234,14.120152,17.263565
2022-10-06 06:00:00,Stoke Lane PRV,2296,2297,13.309854,16.798624,20.47755
2022-10-06 06:15:00,Stoke Lane PRV,2296,2297,15.373153,18.147142,20.709955
2022-10-06 06:30:00,Stoke Lane PRV,2296,2297,17.170036,19.011232,21.285297
2022-10-06 06:45:00,Stoke Lane PRV,2296,2297,17.005653,19.241627,21.735935
2022-10-06 07:00:00,Stoke Lane PRV,2296,2297,16.982979,19.702892,22.37363
2022-10-06 07:15:00,Stoke Lane PRV,2296,2297,17.612171,20.727528,23.54132
2022-10-06 07:30:00,Stoke Lane PRV,2296,2297,17.238058,19.699528,23.711374
2022-10-06 07:45:00,Stoke Lane PRV,2296,2297,14.517224,18.268364,21.027386
2022-10-06 08:00:00,Stoke Lane PRV,2296,2297,13.715145,16.527271,19.87103
2022-10-06 08:15:00,Stoke Lane PRV,2296,2297,14.395353,16.432121,19.239004
2022-10-06 08:30:00,Stoke Lane PRV,2296,2297,14.106265,16.230202,18.847883
2022-10-06 08:45:00,Stoke Lane PRV,2296,2297,14.041078,16.999332,19.661299
2022-10-06 09:00:00,Stoke Lane PRV,2296,2297,14.12327,18.158,22.954641
2022-10-06 09:15:00,Stoke Lane PRV,2296,2297,18.618313,20.731718,23.153036
2022-10-06 09:30:00,Stoke Lane PRV,2296,2297,17.810566,20.005203,22.172401
2022-10-06 09:45:00,Stoke Lane PRV,2296,2297,18.125162,20.158201,22.030693
2022-10-06 10:00:00,Stoke Lane PRV,2296,2297,18.7912,20.437035,22.316946
2022-10-06 10:15:00,Stoke Lane PRV,2296,2297,18.272541,20.783768,23.116192
2022-10-06 10:30:00,Stoke Lane PRV,2296,2297,17.167202,19.033417,22.623041
2022-10-06 10:45:00,Stoke Lane PRV,2296,2297,16.88945,19.425789,21.290966
2022-10-06 11:00:00,Stoke Lane PRV,2296,2297,14.899841,17.221144,19.67547
2022-10-06 11:15:00,Stoke Lane PRV,2296,2297,14.038243,16.864496,19.23617
2022-10-06 11:30:00,Stoke Lane PRV,2296,2297,13.885197,16.469233,19.219164
2022-10-06 11:45:00,Stoke Lane PRV,2296,2297,14.931017,17.324377,19.14831
2022-10-06 12:00:00,Stoke Lane PRV,2296,2297,15.106738,17.3069,19.21633
2022-10-06 12:15:00,Stoke Lane PRV,2296,2297,14.673105,17.283585,19.655632
2022-10-06 12:30:00,Stoke Lane PRV,2296,2297,12.071308,14.960515,17.685862
2022-10-06 12:45:00,Stoke Lane PRV,2296,2297,11.039659,13.362806,15.993843
2022-10-06 13:00:00,Stoke Lane PRV,2296,2297,11.070835,12.983758,14.928183
2022-10-06 13:15:00,Stoke Lane PRV,2296,2297,11.725535,13.679623,15.869138
2022-10-06 13:30:00,Stoke Lane PRV,2296,2297,11.138856,13.226313,15.699086
2022-10-06 13:45:00,Stoke Lane PRV,2296,2297,11.070835,13.658444,16.33678
2022-10-06 14:00:00,Stoke Lane PRV,2296,2297,11.549815,14.017461,15.874806
2022-10-06 14:15:00,Stoke Lane PRV,2296,2297,12.127992,13.881575,16.050528
2022-10-06 14:30:00,Stoke Lane PRV,2296,2297,11.634841,14.257441,16.589025
2022-10-06 14:45:00,Stoke Lane PRV,2296,2297,14.208296,16.01153,18.499277
2022-10-06 15:00:00,Stoke Lane PRV,2296,2297,13.547927,15.920652,18.56163
2022-10-06 15:15:00,Stoke Lane PRV,2296,2297,12.896061,15.46123,18.085484
2022-10-06 15:30:00,Stoke Lane PRV,2296,2297,13.355201,16.182001,19.414724
