datetime,bwfl_id,dma_id,wwmd_id,data_type,min,mean,max
2023-01-17 00:00:00,BW1_1,2296.0,2297.0,chlorine,0.3,0.3,0.3
2023-01-17 00:15:00,BW1_1,2296.0,2297.0,chlorine,0.29,0.29,0.3
2023-01-17 00:30:00,BW1_1,2296.0,2297.0,chlorine,0.29,0.29,0.3
2023-01-17 00:45:00,BW1_1,2296.0,2297.0,chlorine,0.35,0.42,0.46
2023-01-17 01:00:00,BW1_1,2296.0,2297.0,chlorine,0.46,0.47,0.48
2023-01-17 01:15:00,BW1_1,2296.0,2297.0,chlorine,0.49,0.49,0.49
2023-01-17 01:30:00,BW1_1,2296.0,2297.0,chlorine,0.5,0.5,0.5
2023-01-17 01:45:00,BW1_1,2296.0,2297.0,chlorine,0.49,0.5,0.5
2023-01-17 02:00:00,BW1_1,2296.0,2297.0,chlorine,0.47,0.48,0.49
2023-01-17 02:15:00,BW1_1,2296.0,2297.0,chlorine,0.4,0.43,0.46
2023-01-17 02:30:00,BW1_1,2296.0,2297.0,chlorine,0.29,0.3,0.32
2023-01-17 02:45:00,BW1_1,2296.0,2297.0,chlorine,0.28,0.28,0.28
2023-01-17 03:00:00,BW1_1,2296.0,2297.0,chlorine,0.29,0.31,0.34
2023-01-17 03:15:00,BW1_1,2296.0,2297.0,chlorine,0.38,0.43,0.46
2023-01-17 03:30:00,BW1_1,2296.0,2297.0,chlorine,0.44,0.45,0.45
2023-01-17 03:45:00,BW1_1,2296.0,2297.0,chlorine,0.19,0.24,0.34
2023-01-17 04:00:00,BW1_1,2296.0,2297.0,chlorine,0.21,0.22,0.22
2023-01-17 04:15:00,BW1_1,2296.0,2297.0,chlorine,0.22,0.22,0.22
2023-01-17 04:30:00,BW1_1,2296.0,2297.0,chlorine,0.22,0.23,0.24
2023-01-17 04:45:00,BW1_1,2296.0,2297.0,chlorine,0.25,0.25,0.25
2023-01-17 05:00:00,BW1_1,2296.0,2297.0,chlorine,0.25,0.26,0.26
2023-01-17 05:15:00,BW1_1,2296.0,2297.0,chlorine,0.26,0.26,0.26
2023-01-17 05:30:00,BW1_1,2296.0,2297.0,chlorine,0.26,0.26,0.26
2023-01-17 05:45:00,BW1_1,2296.0,2297.0,chlorine,0.25,0.26,0.26
2023-01-17 06:00:00,BW1_1,2296.0,2297.0,chlorine,0.24,0.25,0.26
2023-01-17 06:15:00,BW1_1,2296.0,2297.0,chlorine,0.25,0.26,0.26
2023-01-17 06:30:00,BW1_1,2296.0,2297.0,chlorine,0.26,0.26,0.26
2023-01-17 06:45:00,BW1_1,2296.0,2297.0,chlorine,0.25,0.26,0.26
2023-01-17 07:00:00,BW1_1,2296.0,2297.0,chlorine,0.24,0.24,0.25
2023-01-17 07:15:00,BW1_1,2296.0,2297.0,chlorine,0.23,0.23,0.24
2023-01-17 07:30:00,BW1_1,2296.0,2297.0,chlorine,0.09,0.15,0.21
