datetime,bwfl_id,dma_id,wwmd_id,min,mean,max
2023-01-17 00:00:00,Stoke Lane PRV,2296,2297,5.688686,7.406471,9.262614
2023-01-17 00:15:00,Stoke Lane PRV,2296,2297,5.0509906,6.9115715,8.616416
2023-01-17 00:30:00,Stoke Lane PRV,2296,2297,5.419437,7.3429503,9.767102
2023-01-17 00:45:00,Stoke Lane PRV,2296,2297,5.847401,7.249471,9.358977
2023-01-17 01:00:00,Stoke Lane PRV,2296,2297,5.9352612,7.204833,8.721282
2023-01-17 01:15:00,Stoke Lane PRV,2296,2297,5.708525,7.030871,8.766629
2023-01-17 01:30:00,Stoke Lane PRV,2296,2297,5.337245,6.614256,8.0382395
2023-01-17 01:45:00,Stoke Lane PRV,2296,2297,4.7789073,6.248557,8.384011
2023-01-17 02:00:00,Stoke Lane PRV,2296,2297,4.776073,5.982353,7.3977094
2023-01-17 02:15:00,Stoke Lane PRV,2296,2297,4.7789073,5.9442244,7.37787
2023-01-17 02:30:00,Stoke Lane PRV,2296,2297,4.8100834,6.004313,7.5252485
2023-01-17 02:45:00,Stoke Lane PRV,2296,2297,4.5550056,5.797686,7.168139
2023-01-17 03:00:00,Stoke Lane PRV,2296,2297,4.25458,5.5062246,7.0009212
2023-01-17 03:15:00,Stoke Lane PRV,2296,2297,4.1893935,5.4142184,6.717501
2023-01-17 03:30:00,Stoke Lane PRV,2296,2297,4.1355433,5.3504257,7.0406003
2023-01-17 03:45:00,Stoke Lane PRV,2296,2297,4.030678,5.334686,6.816698
2023-01-17 04:00:00,Stoke Lane PRV,2296,2297,4.3197665,5.528542,6.930066
2023-01-17 04:15:00,Stoke Lane PRV,2296,2297,4.1780567,5.355853,6.691993
2023-01-17 04:30:00,Stoke Lane PRV,2296,2297,4.214901,5.407774,6.7486773
2023-01-17 04:45:00,Stoke Lane PRV,2296,2297,4.1497145,5.8384585,7.8398447
2023-01-17 05:00:00,Stoke Lane PRV,2296,2297,4.747731,6.187647,7.936208
2023-01-17 05:15:00,Stoke Lane PRV,2296,2297,4.509658,6.25477,8.347167
2023-01-17 05:30:00,Stoke Lane PRV,2296,2297,4.8299227,6.3765025,8.426525
2023-01-17 05:45:00,Stoke Lane PRV,2296,2297,4.9687986,6.6864295,8.545561
2023-01-17 06:00:00,Stoke Lane PRV,2296,2297,5.4987946,7.75613,10.387793
2023-01-17 06:15:00,Stoke Lane PRV,2296,2297,5.986277,8.752474,12.604137
2023-01-17 06:30:00,Stoke Lane PRV,2296,2297,8.307488,11.093794,13.950383
2023-01-17 06:45:00,Stoke Lane PRV,2296,2297,11.328747,14.299811,16.512503
2023-01-17 07:00:00,Stoke Lane PRV,2296,2297,12.663656,16.280575,18.964087
2023-01-17 07:15:00,Stoke Lane PRV,2296,2297,15.098235,17.535261,20.56541
2023-01-17 07:30:00,Stoke Lane PRV,2296,2297,14.497384,16.79199,19.278683
2023-01-17 07:45:00,Stoke Lane PRV,2296,2297,15.191764,17.168953,19.61312
2023-01-17 08:00:00,Stoke Lane PRV,2296,2297,15.917319,17.994167,20.831825
2023-01-17 08:15:00,Stoke Lane PRV,2296,2297,14.996204,18.131666,21.63107
2023-01-17 08:30:00,Stoke Lane PRV,2296,2297,14.49455,16.587143,19.119967
2023-01-17 08:45:00,Stoke Lane PRV,2296,2297,13.73215,16.232296,18.334894
2023-01-17 09:00:00,Stoke Lane PRV,2296,2297,13.627285,15.922732,17.969282
2023-01-17 09:15:00,Stoke Lane PRV,2296,2297,14.137441,16.114714,18.587137
2023-01-17 09:30:00,Stoke Lane PRV,2296,2297,14.596581,16.59226,18.714676
2023-01-17 09:45:00,Stoke Lane PRV,2296,2297,14.279151,16.233702,18.570131
2023-01-17 10:00:00,Stoke Lane PRV,2296,2297,13.451564,15.776224,18.40008
2023-01-17 10:15:00,Stoke Lane PRV,2296,2297,12.989589,15.374939,17.376934
2023-01-17 10:30:00,Stoke Lane PRV,2296,2297,13.28718,15.13497,17.011322
2023-01-17 10:45:00,Stoke Lane PRV,2296,2297,13.734984,15.536513,17.399607
2023-01-17 11:00:00,Stoke Lane PRV,2296,2297,12.493604,14.805236,17.051
2023-01-17 11:15:00,Stoke Lane PRV,2296,2297,13.176646,15.045304,17.09068
2023-01-17 11:30:00,Stoke Lane PRV,2296,2297,13.270175,15.054445,17.102016
2023-01-17 11:45:00,Stoke Lane PRV,2296,2297,13.488409,15.690668,18.040136
2023-01-17 12:00:00,Stoke Lane PRV,2296,2297,14.026907,15.9357395,18.235697
2023-01-17 12:15:00,Stoke Lane PRV,2296,2297,13.051942,15.16746,17.229555
2023-01-17 12:30:00,Stoke Lane PRV,2296,2297,12.11949,14.654125,17.566824
2023-01-17 12:45:00,Stoke Lane PRV,2296,2297,12.745848,14.465554,16.688223
2023-01-17 13:00:00,Stoke Lane PRV,2296,2297,13.153973,14.934296,17.016989
2023-01-17 13:15:00,Stoke Lane PRV,2296,2297,12.176173,14.064461,16.736404
2023-01-17 13:30:00,Stoke Lane PRV,2296,2297,11.969276,13.958614,16.076035
2023-01-17 13:45:00,Stoke Lane PRV,2296,2297,12.116655,14.064882,16.438812
2023-01-17 14:00:00,Stoke Lane PRV,2296,2297,12.32922,14.3823,16.452984
2023-01-17 14:15:00,Stoke Lane PRV,2296,2297,11.3004055,13.873623,16.44448
2023-01-17 14:30:00,Stoke Lane PRV,2296,2297,11.08784,13.116055,15.013209
2023-01-17 14:45:00,Stoke Lane PRV,2296,2297,10.008009,12.468265,15.390158
2023-01-17 15:00:00,Stoke Lane PRV,2296,2297,10.705223,12.7407,15.461013
2023-01-17 15:15:00,Stoke Lane PRV,2296,2297,10.135549,12.147809,14.301825
2023-01-17 15:30:00,Stoke Lane PRV,2296,2297,10.693886,12.55879,14.534229
2023-01-17 15:45:00,Stoke Lane PRV,2296,2297,11.393933,13.1546,14.806313
2023-01-17 16:00:00,Stoke Lane PRV,2296,2297,12.040132,14.1859,16.212076
2023-01-17 16:15:00,Stoke Lane PRV,2296,2297,12.054302,13.912968,16.742071
2023-01-17 16:30:00,Stoke Lane PRV,2296,2297,13.366538,15.011879,17.014156
2023-01-17 16:45:00,Stoke Lane PRV,2296,2297,13.658461,15.224792,17.351425
2023-01-17 17:00:00,Stoke Lane PRV,2296,2297,13.973057,15.733516,17.748213
2023-01-17 17:15:00,Stoke Lane PRV,2296,2297,14.398188,16.993584,19.516756
2023-01-17 17:30:00,Stoke Lane PRV,2296,2297,15.387323,17.578966,19.562103
2023-01-17 17:45:00,Stoke Lane PRV,2296,2297,15.412831,17.806421,20.092098
2023-01-17 18:00:00,Stoke Lane PRV,2296,2297,15.684915,18.350267,20.522898
2023-01-17 18:15:00,Stoke Lane PRV,2296,2297,15.823791,18.38053,21.79262
2023-01-17 18:30:00,Stoke Lane PRV,2296,2297,16.631538,19.073969,22.421812
2023-01-17 18:45:00,Stoke Lane PRV,2296,2297,15.835128,18.158724,20.641933
2023-01-17 19:00:00,Stoke Lane PRV,2296,2297,17.147364,19.07325,21.463852
2023-01-17 19:15:00,Stoke Lane PRV,2296,2297,16.946135,19.301174,22.172401
2023-01-17 19:30:00,Stoke Lane PRV,2296,2297,15.234277,18.128836,21.619734
2023-01-17 19:45:00,Stoke Lane PRV,2296,2297,14.511556,17.352066,20.466213
2023-01-17 20:00:00,Stoke Lane PRV,2296,2297,16.25459,18.295773,20.729794
2023-01-17 20:15:00,Stoke Lane PRV,2296,2297,15.033049,17.369236,19.95889
2023-01-17 20:30:00,Stoke Lane PRV,2296,2297,14.531395,16.703838,20.304663
2023-01-17 20:45:00,Stoke Lane PRV,2296,2297,13.664129,15.879746,17.77939
2023-01-17 21:00:00,Stoke Lane PRV,2296,2297,12.660822,15.273349,17.342922
2023-01-17 21:15:00,Stoke Lane PRV,2296,2297,13.210657,15.140841,17.29474
2023-01-17 21:30:00,Stoke Lane PRV,2296,2297,10.010843,13.405117,16.251755
2023-01-17 21:45:00,Stoke Lane PRV,2296,2297,9.931486,12.799185,15.5970545
2023-01-17 22:00:00,Stoke Lane PRV,2296,2297,11.082171,13.102886,15.56021
2023-01-17 22:15:00,Stoke Lane PRV,2296,2297,10.387793,12.776005,15.149251
2023-01-17 22:30:00,Stoke Lane PRV,2296,2297,9.937154,12.484525,15.103904
2023-01-17 22:45:00,Stoke Lane PRV,2296,2297,9.03021,11.449401,13.780332
2023-01-17 23:00:00,Stoke Lane PRV,2296,2297,7.8795238,9.880922,12.139329
2023-01-17 23:15:00,Stoke Lane PRV,2296,2297,6.9895844,8.960275,11.504468
2023-01-17 23:30:00,Stoke Lane PRV,2296,2297,7.068942,8.701295,10.89228
2023-01-17 23:45:00,Stoke Lane PRV,2296,2297,6.9329004,8.660337,10.532336
2023-01-18 00:00:00,Stoke Lane PRV,2296,2297,6.9187293,8.808312,10.5521755
2023-01-18 00:15:00,Stoke Lane PRV,2296,2297,6.915895,8.565839,10.441642
2023-01-18 00:30:00,Stoke Lane PRV,2296,2297,6.604133,8.293761,10.580518
2023-01-18 00:45:00,Stoke Lane PRV,2296,2297,6.130821,7.848554,9.364645
2023-01-18 01:00:00,Stoke Lane PRV,2296,2297,6.0486298,7.5179768,9.276785
2023-01-18 01:15:00,Stoke Lane PRV,2296,2297,5.708525,7.236122,8.950852
2023-01-18 01:30:00,Stoke Lane PRV,2296,2297,5.3400793,7.0187345,9.072722
2023-01-18 01:45:00,Stoke Lane PRV,2296,2297,5.3712554,6.6470494,8.092089
2023-01-18 02:00:00,Stoke Lane PRV,2296,2297,5.1388507,6.432379,7.8908606
2023-01-18 02:15:00,Stoke Lane PRV,2296,2297,5.096338,6.263081,7.6329484
2023-01-18 02:30:00,Stoke Lane PRV,2296,2297,4.931954,6.120463,7.5082436
2023-01-18 02:45:00,Stoke Lane PRV,2296,2297,4.8979435,5.994933,7.3863726
2023-01-18 03:00:00,Stoke Lane PRV,2296,2297,4.6457,5.9422035,7.3608646
2023-01-18 03:15:00,Stoke Lane PRV,2296,2297,4.900778,6.0528154,7.5705957
2023-01-18 03:30:00,Stoke Lane PRV,2296,2297,4.676876,5.9492917,7.2871757
2023-01-18 03:45:00,Stoke Lane PRV,2296,2297,4.6116896,5.795823,7.122792
2023-01-18 04:00:00,Stoke Lane PRV,2296,2297,4.648534,5.800743,7.1738076
2023-01-18 04:15:00,Stoke Lane PRV,2296,2297,4.676876,5.8244276,7.4402227
2023-01-18 04:30:00,Stoke Lane PRV,2296,2297,4.7789073,5.854598,7.2730045
2023-01-18 04:45:00,Stoke Lane PRV,2296,2297,4.7562337,6.0375295,7.7519846
2023-01-18 05:00:00,Stoke Lane PRV,2296,2297,4.997141,6.3018703,7.9333735
2023-01-18 05:15:00,Stoke Lane PRV,2296,2297,5.5554786,6.9285455,8.763795
2023-01-18 05:30:00,Stoke Lane PRV,2296,2297,5.3655868,6.7916427,8.783634
2023-01-18 05:45:00,Stoke Lane PRV,2296,2297,5.6093283,7.1669755,9.364645
2023-01-18 06:00:00,Stoke Lane PRV,2296,2297,6.2980394,8.318671,10.6910515
2023-01-18 06:15:00,Stoke Lane PRV,2296,2297,6.8252006,9.097013,13.012262
2023-01-18 06:30:00,Stoke Lane PRV,2296,2297,8.367006,11.3862915,14.29899
2023-01-18 06:45:00,Stoke Lane PRV,2296,2297,12.07981,14.775817,17.425116
2023-01-18 07:00:00,Stoke Lane PRV,2296,2297,13.8937,16.056978,19.091625
2023-01-18 07:15:00,Stoke Lane PRV,2296,2297,15.211603,17.35129,19.321196
2023-01-18 07:30:00,Stoke Lane PRV,2296,2297,15.801117,17.945135,20.361347
2023-01-18 07:45:00,Stoke Lane PRV,2296,2297,15.106738,18.014374,20.28199
2023-01-18 08:00:00,Stoke Lane PRV,2296,2297,15.347645,17.629421,20.015575
2023-01-18 08:15:00,Stoke Lane PRV,2296,2297,14.877168,17.564396,20.619259
2023-01-18 08:30:00,Stoke Lane PRV,2296,2297,14.7638,16.505295,18.813873
2023-01-18 08:45:00,Stoke Lane PRV,2296,2297,15.021711,17.272627,19.760496
2023-01-18 09:00:00,Stoke Lane PRV,2296,2297,15.143582,17.400532,19.564938
2023-01-18 09:15:00,Stoke Lane PRV,2296,2297,14.619255,16.810833,19.547932
2023-01-18 09:30:00,Stoke Lane PRV,2296,2297,14.582411,16.86447,19.737823
2023-01-18 09:45:00,Stoke Lane PRV,2296,2297,15.999512,18.135199,20.338675
2023-01-18 10:00:00,Stoke Lane PRV,2296,2297,16.087372,18.270935,21.43551
2023-01-18 10:15:00,Stoke Lane PRV,2296,2297,15.750101,18.179388,20.894176
2023-01-18 10:30:00,Stoke Lane PRV,2296,2297,14.775136,17.642265,19.794508
2023-01-18 10:45:00,Stoke Lane PRV,2296,2297,15.792615,18.134068,20.392523
2023-01-18 11:00:00,Stoke Lane PRV,2296,2297,16.022184,18.06372,20.293327
2023-01-18 11:15:00,Stoke Lane PRV,2296,2297,16.467155,18.309896,20.143114
2023-01-18 11:30:00,Stoke Lane PRV,2296,2297,15.367484,17.69759,20.035414
2023-01-18 11:45:00,Stoke Lane PRV,2296,2297,14.837488,17.296446,20.021244
2023-01-18 12:00:00,Stoke Lane PRV,2296,2297,15.166256,17.49298,20.01841
2023-01-18 12:15:00,Stoke Lane PRV,2296,2297,15.259785,17.271112,19.400553
2023-01-18 12:30:00,Stoke Lane PRV,2296,2297,14.86583,17.40641,19.570604
2023-01-18 12:45:00,Stoke Lane PRV,2296,2297,14.823318,16.829292,18.992428
2023-01-18 13:00:00,Stoke Lane PRV,2296,2297,14.667437,16.817123,18.887562
2023-01-18 13:15:00,Stoke Lane PRV,2296,2297,13.845518,15.940996,18.391577
2023-01-18 13:30:00,Stoke Lane PRV,2296,2297,12.802532,15.224336,17.371265
2023-01-18 13:45:00,Stoke Lane PRV,2296,2297,13.153973,15.210458,17.541317
2023-01-18 14:00:00,Stoke Lane PRV,2296,2297,11.623504,14.0501995,16.702393
2023-01-18 14:15:00,Stoke Lane PRV,2296,2297,11.515804,13.9002075,16.112879
2023-01-18 14:30:00,Stoke Lane PRV,2296,2297,11.546981,13.697635,16.55785
2023-01-18 14:45:00,Stoke Lane PRV,2296,2297,12.255531,14.439481,16.614532
2023-01-18 15:00:00,Stoke Lane PRV,2296,2297,12.113821,14.19933,16.410471
2023-01-18 15:15:00,Stoke Lane PRV,2296,2297,11.889919,13.675519,15.662241
2023-01-18 15:30:00,Stoke Lane PRV,2296,2297,12.479433,14.254414,15.908816
2023-01-18 15:45:00,Stoke Lane PRV,2296,2297,12.025961,14.1220255,16.285765
2023-01-18 16:00:00,Stoke Lane PRV,2296,2297,12.507775,14.606154,17.036829
2023-01-18 16:15:00,Stoke Lane PRV,2296,2297,12.711838,15.091669,18.147837
2023-01-18 16:30:00,Stoke Lane PRV,2296,2297,13.0831175,15.492704,18.298048
2023-01-18 16:45:00,Stoke Lane PRV,2296,2297,13.593274,15.354128,17.572493
2023-01-18 17:00:00,Stoke Lane PRV,2296,2297,13.241833,15.218091,18.181847
2023-01-18 17:15:00,Stoke Lane PRV,2296,2297,15.262619,17.363611,19.440231
2023-01-18 17:30:00,Stoke Lane PRV,2296,2297,15.495024,17.667334,21.27396
