datetime,bwfl_id,dma_id,wwmd_id,min,mean,max
2023-04-26 00:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.74,54.8,56.43000000000001
2023-04-26 00:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.81,54.98,56.24
2023-04-26 00:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.57,55.09,56.39
2023-04-26 00:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.66,55.16,56.59
2023-04-26 01:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.85,55.260000000000005,56.540000000000006
2023-04-26 01:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.63,55.41,56.760000000000005
2023-04-26 01:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.72,55.540000000000006,57.18000000000001
2023-04-26 01:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.15,55.52,58.46000000000001
2023-04-26 02:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.96,55.6,56.77
2023-04-26 02:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.8,55.42,57.31
2023-04-26 02:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.940000000000005,55.64,58.14
2023-04-26 02:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.25,55.75,57.41
2023-04-26 03:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,54.44,55.71000000000001,57.02
2023-04-26 03:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,54.16,55.69,57.44
2023-04-26 03:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.98,55.57000000000001,56.64
2023-04-26 03:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.53,55.46000000000001,57.400000000000006
2023-04-26 04:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.38,55.35,56.73
2023-04-26 04:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.67,55.17,56.97
2023-04-26 04:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.27,54.92,56.44
2023-04-26 04:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.89,54.510000000000005,56.32000000000001
2023-04-26 05:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.07,53.26,55.32000000000001
2023-04-26 05:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.05,51.690000000000005,53.7
2023-04-26 05:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.58,49.66,52.14
2023-04-26 05:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.63,48.06,50.15
2023-04-26 06:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.36,46.6,48.8
2023-04-26 06:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.02,44.98,46.38
2023-04-26 06:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.19,44.79,46.51
2023-04-26 06:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.51,45.06,46.54
2023-04-26 07:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.96,44.64,46.44
2023-04-26 07:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.97,45.19,46.65
2023-04-26 07:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.99,45.72,47.56
2023-04-26 07:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.86,46.02,47.54
2023-04-26 08:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.08,45.88,47.92
2023-04-26 08:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.14,45.92,47.86
