datetime,bwfl_id,dma_id,wwmd_id,min,mean,max
2023-06-20 00:00:00,Stoke Lane PRV,2296,2297,6.6183043,8.233222,9.891807
2023-06-20 00:15:00,Stoke Lane PRV,2296,2297,5.7226963,7.3483634,9.222936
2023-06-20 00:30:00,Stoke Lane PRV,2296,2297,5.2182083,6.6591167,8.134602
2023-06-20 00:45:00,Stoke Lane PRV,2296,2297,4.92912,6.2503653,7.7888293
2023-06-20 01:00:00,Stoke Lane PRV,2296,2297,4.790244,6.405138,8.350001
2023-06-20 01:15:00,Stoke Lane PRV,2296,2297,4.8355913,6.1363645,7.6697927
2023-06-20 01:30:00,Stoke Lane PRV,2296,2297,4.719389,6.0669518,7.6216116
2023-06-20 01:45:00,Stoke Lane PRV,2296,2297,4.863933,6.0543957,7.346694
2023-06-20 02:00:00,Stoke Lane PRV,2296,2297,4.7959123,6.0648103,7.7321453
2023-06-20 02:15:00,Stoke Lane PRV,2296,2297,4.8384256,6.112532,7.7831607
2023-06-20 02:30:00,Stoke Lane PRV,2296,2297,4.931954,6.0709023,7.321186
2023-06-20 02:45:00,Stoke Lane PRV,2296,2297,4.8922753,6.1096897,7.5054092
2023-06-20 03:00:00,Stoke Lane PRV,2296,2297,4.5039897,6.142385,7.950379
2023-06-20 03:15:00,Stoke Lane PRV,2296,2297,4.580513,6.220942,7.6641245
2023-06-20 03:30:00,Stoke Lane PRV,2296,2297,4.977301,6.2892017,7.7831607
2023-06-20 03:45:00,Stoke Lane PRV,2296,2297,5.002809,6.3172174,7.831342
2023-06-20 04:00:00,Stoke Lane PRV,2296,2297,5.3910947,6.6910167,8.415188
2023-06-20 04:15:00,Stoke Lane PRV,2296,2297,5.0368195,6.638561,8.2904825
2023-06-20 04:30:00,Stoke Lane PRV,2296,2297,5.0935035,6.647301,8.721282
2023-06-20 04:45:00,Stoke Lane PRV,2296,2297,5.348582,6.874926,8.51722
2023-06-20 05:00:00,Stoke Lane PRV,2296,2297,5.8644066,8.330185,10.9262905
