datetime,bwfl_id,dma_id,wwmd_id,min,mean,max
2023-01-17 00:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.4,52.85,53.93
2023-01-17 00:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.11,53.18,54.650000000000006
2023-01-17 00:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.24,53.38,57.47
2023-01-17 00:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,54.1,55.58,57.48
2023-01-17 01:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,54.28,55.77,56.67
2023-01-17 01:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,54.2,55.83,56.81
2023-01-17 01:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,54.69,56.03,57.010000000000005
2023-01-17 01:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,55.0,56.18000000000001,57.21000000000001
2023-01-17 02:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,55.1,56.25,57.2
2023-01-17 02:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,55.18000000000001,56.34,57.44
2023-01-17 02:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,55.39,56.39,57.08
2023-01-17 02:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,55.010000000000005,56.510000000000005,57.260000000000005
2023-01-17 03:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,55.3,56.56,57.43000000000001
2023-01-17 03:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,55.49,56.64,57.43000000000001
2023-01-17 03:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,54.63,56.57000000000001,57.49
2023-01-17 03:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,55.63,56.73,57.7
2023-01-17 04:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,55.93000000000001,56.74,57.59
2023-01-17 04:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,55.81,56.81,57.56
2023-01-17 04:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,55.27,56.78,57.63
2023-01-17 04:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,55.82000000000001,56.74,57.84
2023-01-17 05:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,55.31,56.650000000000006,57.67
2023-01-17 05:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,54.8,56.510000000000005,58.03
2023-01-17 05:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,55.17,56.400000000000006,57.55
2023-01-17 05:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,54.66,56.31,57.24
2023-01-17 06:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,54.010000000000005,55.67,56.94
2023-01-17 06:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.95,54.8,56.32000000000001
2023-01-17 06:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.22,53.83,55.61
2023-01-17 06:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.45,51.71,54.84
2023-01-17 07:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,40.36,45.71,51.55
2023-01-17 07:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,39.56,41.64,44.61
2023-01-17 07:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,39.98,41.41,42.76
2023-01-17 07:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,39.19,40.59,42.23
2023-01-17 08:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,39.3,40.88,42.09
2023-01-17 08:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,39.17,40.96,42.99
2023-01-17 08:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,40.86,42.18,43.21
2023-01-17 08:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.69,43.06,44.29
2023-01-17 09:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.41,43.3,45.01
2023-01-17 09:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.4,43.48,44.65
2023-01-17 09:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.24,43.82,45.49
2023-01-17 09:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.71,43.88,44.99
2023-01-17 10:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.8,44.02,45.56
2023-01-17 10:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.72,44.1,44.96
2023-01-17 10:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.75,44.1,45.44
2023-01-17 10:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.46,43.77,45.09
2023-01-17 11:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.66,44.11,45.46
2023-01-17 11:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.81,44.97,46.19
2023-01-17 11:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.23,45.120000000000005,46.27
2023-01-17 11:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.02,45.29,46.67
2023-01-17 12:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.38,44.84,46.26
2023-01-17 12:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.27,45.47,46.57
2023-01-17 12:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.120000000000005,45.36,47.3
2023-01-17 12:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.71,45.83,47.76
2023-01-17 13:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.2,45.38,46.53
2023-01-17 13:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.54,45.85,47.25
