index,type,C
0,pipe,73.61334984724274
1,pipe,73.61334984724274
2,pipe,73.61334984724274
3,pipe,159.9999989066251
4,pipe,159.9999989066251
5,pipe,159.9999989066251
6,pipe,159.9999989066251
7,pipe,159.9999989066251
8,pipe,159.9999989066251
9,pipe,57.311300163506914
10,pipe,57.311300163506914
11,pipe,57.311300163506914
12,pipe,57.311300163506914
13,pipe,159.9999989066251
14,pipe,159.99999997443706
15,pipe,159.99999958599483
16,pipe,159.99999958599483
17,pipe,159.99999997443706
18,pipe,159.99999958599483
19,pipe,159.99999958599483
20,pipe,159.99999958599483
21,pipe,159.99999958599483
22,pipe,159.99999958599483
23,pipe,159.99999958599483
24,pipe,159.99999958599483
25,pipe,56.228938207942804
26,pipe,48.73179035511392
27,pipe,159.99999958599483
28,pipe,48.73179035511392
29,pipe,159.9999989066251
30,pipe,73.61334984724274
31,pipe,73.61334984724274
32,pipe,73.61334984724274
33,pipe,90.26620021492519
34,pipe,159.9999989066251
35,pipe,57.311300163506914
36,pipe,90.26620021492519
37,pipe,90.26620021492519
38,pipe,90.26620021492519
39,pipe,159.9999999282549
40,pipe,159.9999989066251
41,pipe,159.9999989066251
42,pipe,90.26620021492519
43,pipe,159.9999989066251
44,pipe,57.311300163506914
45,pipe,56.228938207942804
46,pipe,159.99999958599483
47,pipe,159.99999997443706
48,pipe,159.99999997443706
49,pipe,159.99999997443706
50,pipe,159.99999997443706
51,pipe,159.99999997443706
52,pipe,159.99999951725673
53,pipe,56.228938207942804
54,pipe,159.99999997443706
55,pipe,159.99999997443706
56,pipe,159.99999997443706
57,pipe,159.99999997443706
58,pipe,159.99999951725673
59,pipe,159.99999938321463
60,pipe,90.26620021492519
61,pipe,159.99987174782026
62,pipe,159.99999997443706
63,pipe,48.73179035511392
64,pipe,48.73179035511392
65,pipe,48.73179035511392
66,pipe,159.99999938321463
67,pipe,90.26620021492519
68,pipe,159.99999938321463
69,pipe,73.61334984724274
70,pipe,159.99999938321463
71,pipe,159.99999938321463
72,pipe,159.99999938321463
73,pipe,159.9999989066251
74,pipe,159.9999989066251
75,pipe,56.228938207942804
76,pipe,56.228938207942804
77,pipe,56.228938207942804
78,pipe,56.228938207942804
79,pipe,159.99999951725673
80,pipe,56.228938207942804
81,pipe,56.228938207942804
82,pipe,56.228938207942804
83,pipe,56.228938207942804
84,pipe,56.228938207942804
85,pipe,56.228938207942804
86,pipe,159.99999997443706
87,pipe,159.99999997443706
88,pipe,159.99999997443706
89,pipe,159.99999997443706
90,pipe,159.99999997443706
91,pipe,56.228938207942804
92,pipe,56.228938207942804
93,pipe,159.9999989066251
94,pipe,90.26620021492519
95,pipe,90.26620021492519
96,pipe,90.26620021492519
97,pipe,56.228938207942804
98,pipe,56.228938207942804
99,pipe,56.228938207942804
100,pipe,56.228938207942804
101,pipe,56.228938207942804
102,pipe,56.228938207942804
103,pipe,56.228938207942804
104,pipe,159.99999958599483
105,pipe,56.228938207942804
106,pipe,159.99999951725673
107,pipe,159.9999989066251
108,pipe,159.99999951725673
109,pipe,56.228938207942804
110,pipe,56.228938207942804
111,pipe,159.99999951725673
112,pipe,159.99999951725673
113,pipe,159.99999997443706
114,pipe,56.228938207942804
115,pipe,159.99999997443706
116,pipe,56.228938207942804
117,pipe,56.228938207942804
118,pipe,59.09886544999997
119,pipe,56.228938207942804
120,pipe,56.228938207942804
121,pipe,56.228938207942804
122,pipe,159.99999997443706
123,pipe,159.99999997443706
124,pipe,56.228938207942804
125,pipe,159.9999989066251
126,pipe,159.99999958599483
127,pipe,73.61334984724274
128,pipe,159.99999958599483
129,pipe,159.99999958599483
130,pipe,159.99999958599483
131,pipe,159.99999958599483
132,pipe,159.99999958599483
133,pipe,56.228938207942804
134,pipe,159.99999958599483
135,pipe,48.73179035511392
136,pipe,73.61334984724274
137,pipe,90.26620021492519
138,pipe,90.26620021492519
139,pipe,56.228938207942804
140,pipe,56.228938207942804
141,pipe,56.228938207942804
142,pipe,56.228938207942804
143,pipe,159.99999997443706
144,pipe,159.99999958599483
145,pipe,159.99999997443706
146,pipe,159.99999997443706
147,pipe,159.99999951725673
148,pipe,159.99999958599483
149,pipe,159.9999989066251
150,pipe,73.61334984724274
151,pipe,159.9999989066251
152,pipe,57.311300163506914
153,pipe,57.311300163506914
154,pipe,57.311300163506914
155,pipe,59.09886544999997
156,pipe,159.99999951725673
157,pipe,73.61334984724274
158,pipe,73.61334984724274
159,pipe,73.61334984724274
160,pipe,73.61334984724274
161,pipe,73.61334984724274
162,pipe,73.61334984724274
163,pipe,73.61334984724274
164,pipe,159.9999989066251
165,pipe,159.9999989066251
166,pipe,57.311300163506914
167,pipe,159.99999997443706
168,pipe,159.99999958599483
169,pipe,57.311300163506914
170,pipe,56.228938207942804
171,pipe,56.228938207942804
172,pipe,109.17132023838262
173,pipe,159.99999997443706
174,pipe,159.99999958599483
175,pipe,56.228938207942804
176,pipe,159.99999951725673
177,pipe,73.61334984724274
178,pipe,73.61334984724274
179,pipe,57.311300163506914
180,pipe,57.311300163506914
181,pipe,159.9999989066251
182,pipe,159.9999989066251
183,pipe,159.9999989066251
184,pipe,159.9999989066251
185,pipe,159.9999989066251
186,pipe,57.311300163506914
187,pipe,159.99999951725673
188,pipe,159.99999997443706
189,pipe,56.228938207942804
190,pipe,159.9999989066251
191,pipe,159.99999997443706
192,pipe,159.9999999282549
193,pipe,56.228938207942804
194,pipe,109.17132023838262
195,pipe,109.17132023838262
196,pipe,109.17132023838262
197,pipe,109.17132023838262
198,pipe,48.73179035511392
199,pipe,48.73179035511392
200,pipe,159.99999958599483
201,pipe,159.99999951725673
202,pipe,159.99999958599483
203,pipe,159.99999958599483
204,pipe,56.228938207942804
205,pipe,159.99999997443706
206,pipe,159.99999997443706
207,pipe,159.99999997443706
208,pipe,56.228938207942804
209,pipe,109.17132023838262
210,pipe,159.99999997443706
211,pipe,159.99999997443706
212,pipe,159.99999958599483
213,pipe,56.228938207942804
214,pipe,56.228938207942804
215,pipe,56.228938207942804
216,pipe,159.99999958599483
217,pipe,159.99999958599483
218,pipe,159.9999993561604
219,pipe,57.311300163506914
220,pipe,73.61334984724274
221,pipe,159.9999989066251
222,pipe,159.99999958599483
223,pipe,159.99999958599483
224,pipe,159.9999999282549
225,pipe,159.9999989066251
226,pipe,159.9999999282549
227,pipe,73.61334984724274
228,pipe,73.61334984724274
229,pipe,159.99999997443706
230,pipe,159.9999989066251
231,pipe,159.9999989066251
232,pipe,159.9999989066251
233,pipe,159.99999938321463
234,pipe,159.9999989066251
235,pipe,56.228938207942804
236,pipe,159.9999989066251
237,pipe,48.73179035511392
238,pipe,159.9999999282549
239,pipe,159.9999999282549
240,pipe,159.9999999282549
241,pipe,159.9999999282549
242,pipe,159.9999999282549
243,pipe,159.9999999282549
244,pipe,159.9999999282549
245,pipe,159.9999999282549
246,pipe,159.9999999282549
247,pipe,159.9999999282549
248,pipe,159.9999999282549
249,pipe,159.9999999282549
250,pipe,159.9999999282549
251,pipe,159.9999999282549
252,pipe,159.9999989066251
253,pipe,159.9999999282549
254,pipe,159.99999997443706
255,pipe,159.9999999282549
256,pipe,159.99999951725673
257,pipe,159.99999938321463
258,pipe,159.9999993561604
259,pipe,90.26620021492519
260,pipe,159.9999999282549
261,pipe,159.9999999282549
262,pipe,159.9999999282549
263,pipe,159.9999999282549
264,pipe,159.9999999282549
265,pipe,159.9999999282549
266,pipe,159.9999999282549
267,pipe,159.9999999282549
268,pipe,159.99999938321463
269,pipe,159.99999938321463
270,pipe,159.9999989066251
271,pipe,159.99987174782026
272,pipe,90.26620021492519
273,pipe,159.99999938321463
274,pipe,159.9999999282549
275,pipe,159.9999999282549
276,pipe,159.9999999282549
277,pipe,159.9999989066251
278,pipe,159.99999938321463
279,pipe,159.99999938321463
280,pipe,159.99999938321463
281,pipe,159.9999999282549
282,pipe,159.9999999282549
283,pipe,159.9999999282549
284,pipe,159.9999999282549
285,pipe,159.9999999282549
286,pipe,159.9999999282549
287,pipe,159.9999999282549
288,pipe,159.9999999282549
289,pipe,159.99999938321463
290,pipe,159.9999999282549
291,pipe,48.73179035511392
292,pipe,159.9999999282549
293,pipe,159.9999999282549
294,pipe,159.9999999282549
295,pipe,159.9999989066251
296,pipe,159.9999999282549
297,pipe,159.9999999282549
298,pipe,159.9999999282549
299,pipe,159.9999999282549
300,pipe,159.9999999282549
301,pipe,159.9999989066251
302,pipe,159.9999999282549
303,pipe,159.9999999282549
304,pipe,159.99999958599483
305,pipe,159.9999999282549
306,pipe,159.9999999282549
307,pipe,159.9999999282549
308,pipe,159.9999999282549
309,pipe,159.9999989066251
310,pipe,159.9999989066251
311,pipe,159.9999989066251
312,pipe,90.26620021492519
313,pipe,159.9999999282549
314,pipe,56.228938207942804
315,pipe,109.17132023838262
316,pipe,159.9999989066251
317,pipe,159.9999989066251
318,pipe,159.9999999282549
319,pipe,159.9999989066251
320,pipe,159.9999999282549
321,pipe,45.000003885589535
322,pipe,90.26620021492519
323,pipe,90.26620021492519
324,pipe,159.9999999282549
325,pipe,57.311300163506914
326,pipe,159.9999989066251
327,pipe,159.9999989066251
328,pipe,159.9999999282549
329,pipe,159.9999999282549
330,pipe,159.99999997443706
331,pipe,159.99999958599483
332,pipe,159.9999999282549
333,pipe,159.9999999282549
334,pipe,159.9999999282549
335,pipe,90.26620021492519
336,pipe,159.9999989066251
337,pipe,159.9999989066251
338,pipe,159.9999989066251
339,pipe,159.9999999282549
340,pipe,159.99999938321463
341,pipe,59.09886544999997
342,pipe,48.73179035511392
343,pipe,109.17132023838262
344,pipe,56.228938207942804
345,pipe,159.9999999282549
346,pipe,159.9999989066251
347,pipe,159.9999989066251
348,pipe,159.9999989066251
349,pipe,159.9999989066251
350,pipe,159.99999894578042
351,pipe,159.9999989066251
352,pipe,159.9999989066251
353,pipe,159.9999989066251
354,pipe,159.9999989066251
355,pipe,159.9999989066251
356,pipe,159.9999989066251
357,pipe,159.9999989066251
358,pipe,159.9999989066251
359,pipe,159.9999989066251
360,pipe,159.9999989066251
361,pipe,159.9999989066251
362,pipe,159.9999989066251
363,pipe,159.9999989066251
364,pipe,159.9999989066251
365,pipe,159.9999989066251
366,pipe,57.311300163506914
367,pipe,57.311300163506914
368,pipe,159.9999993561604
369,pipe,159.9999989066251
370,pipe,159.9999989066251
371,pipe,159.9999993561604
372,pipe,57.311300163506914
373,pipe,57.311300163506914
374,pipe,159.9999993561604
375,pipe,159.9999999282549
376,pipe,159.9999999282549
377,pipe,159.9999999282549
378,pipe,159.9999993561604
379,pipe,57.311300163506914
380,pipe,159.9999993561604
381,pipe,159.9999993561604
382,pipe,159.99999938321463
383,pipe,159.9999989066251
384,pipe,159.99999938321463
385,pipe,159.99999938321463
386,pipe,159.99999938321463
387,pipe,159.99999938321463
388,pipe,159.99999938321463
389,pipe,159.99999938321463
390,pipe,159.99999938321463
391,pipe,159.9999989066251
392,pipe,159.9999989066251
393,pipe,159.99999938321463
394,pipe,159.99999938321463
395,pipe,159.99999938321463
396,pipe,159.99999938321463
397,pipe,159.9999989066251
398,pipe,159.9999989066251
399,pipe,159.9999989066251
400,pipe,159.9999989066251
401,pipe,159.99999938321463
402,pipe,159.99999938321463
403,pipe,159.9999999282549
404,pipe,159.9999999282549
405,pipe,159.9999989066251
406,pipe,159.99999938321463
407,pipe,159.99999938321463
408,pipe,73.61334984724274
409,pipe,159.99999938321463
410,pipe,159.9999999282549
411,pipe,159.99999938321463
412,pipe,159.99999938321463
413,pipe,159.99999938321463
414,pipe,159.99999938321463
415,pipe,159.9999999282549
416,pipe,159.9999999282549
417,pipe,159.9999999282549
418,pipe,159.99999938321463
419,pipe,159.99999938321463
420,pipe,159.99999938321463
421,pipe,159.99999938321463
422,pipe,159.9999999282549
423,pipe,159.9999999282549
424,pipe,159.9999999282549
425,pipe,159.9999999282549
426,pipe,159.9999999282549
427,pipe,159.9999999282549
428,pipe,159.99999938321463
429,pipe,159.9999999282549
430,pipe,159.99999938321463
431,pipe,159.9999999282549
432,pipe,159.99999938321463
433,pipe,159.9999999282549
434,pipe,159.99999938321463
435,pipe,159.9999999282549
436,pipe,159.99999938321463
437,pipe,159.9999999282549
438,pipe,159.99999938321463
439,pipe,159.9999999282549
440,pipe,159.99999938321463
441,pipe,159.99999938321463
442,pipe,159.99999938321463
443,pipe,159.9999999282549
444,pipe,159.9999999282549
445,pipe,159.99999938321463
446,pipe,159.99999938321463
447,pipe,159.99999938321463
448,pipe,159.99999938321463
449,pipe,159.99999938321463
450,pipe,159.99999938321463
451,pipe,159.99999938321463
452,pipe,159.99999938321463
453,pipe,159.99999938321463
454,pipe,159.9999999282549
455,pipe,159.9999999282549
456,pipe,159.9999999282549
457,pipe,159.9999999282549
458,pipe,159.99999938321463
459,pipe,159.9999999282549
460,pipe,159.99999938321463
461,pipe,159.9999999282549
462,pipe,159.99999938321463
463,pipe,159.99999938321463
464,pipe,159.9999993561604
465,pipe,159.9999993561604
466,pipe,159.9999989066251
467,pipe,159.9999989066251
468,pipe,159.9999989066251
469,pipe,159.9999989066251
470,pipe,159.9999989066251
471,pipe,159.9999993561604
472,pipe,159.9999993561604
473,pipe,159.9999950603201
474,pipe,159.9999950603201
475,pipe,159.9999950603201
476,pipe,159.9999950603201
477,pipe,159.9999989066251
478,pipe,159.9999989066251
479,pipe,73.61334984724274
480,pipe,73.61334984724274
481,pipe,73.61334984724274
482,pipe,73.61334984724274
483,pipe,73.61334984724274
484,pipe,159.9999989066251
485,pipe,159.9999989066251
486,pipe,73.61334984724274
487,pipe,73.61334984724274
488,pipe,73.61334984724274
489,pipe,73.61334984724274
490,pipe,73.61334984724274
491,pipe,73.61334984724274
492,pipe,73.61334984724274
493,pipe,159.9999989066251
494,pipe,159.9999989066251
