prv_id,prv_link,flow,outlet_pressure
Lodge Causeway PRV,link_2820,0,18.39374515145713
Lodge Causeway PRV,link_2820,0,17.61056102016471
Lodge Causeway PRV,link_2820,2,17.61056102016471
Lodge Causeway PRV,link_2820,3,17.631854425587328
Lodge Causeway PRV,link_2820,4,17.65847834150858
Lodge Causeway PRV,link_2820,5,17.690432767928467
Lodge Causeway PRV,link_2820,6,17.72771770484699
Lodge Causeway PRV,link_2820,7,17.770333152264147
Lodge Causeway PRV,link_2820,8,17.81827911017994
Lodge Causeway PRV,link_2820,9,17.871555578594368
Lodge Causeway PRV,link_2820,10,17.93016255750743
Lodge Causeway PRV,link_2820,11,17.994100046919126
Lodge Causeway PRV,link_2820,12,18.063368046829456
Lodge Causeway PRV,link_2820,13,18.137966557238425
Lodge Causeway PRV,link_2820,14,18.217895578146024
Lodge Causeway PRV,link_2820,15,18.30315510955226
Lodge Causeway PRV,link_2820,16,18.39374515145713
Stoke Lane PRV,link_2835,0,18.9361913465471
Stoke Lane PRV,link_2835,0,7.912706799300088
Stoke Lane PRV,link_2835,3,7.912706799300088
Stoke Lane PRV,link_2835,4,8.157675933501912
Stoke Lane PRV,link_2835,5,8.41696595095912
Stoke Lane PRV,link_2835,6,8.690576851671711
Stoke Lane PRV,link_2835,7,8.978508635639685
Stoke Lane PRV,link_2835,8,9.280761302863043
Stoke Lane PRV,link_2835,9,9.597334853341783
Stoke Lane PRV,link_2835,10,9.928229287075908
Stoke Lane PRV,link_2835,11,10.273444604065416
Stoke Lane PRV,link_2835,12,10.632980804310307
Stoke Lane PRV,link_2835,13,11.00683788781058
Stoke Lane PRV,link_2835,14,11.395015854566239
Stoke Lane PRV,link_2835,15,11.797514704577278
Stoke Lane PRV,link_2835,16,12.214334437843704
Stoke Lane PRV,link_2835,17,12.64547505436551
Stoke Lane PRV,link_2835,18,13.0909365541427
Stoke Lane PRV,link_2835,19,13.550718937175276
Stoke Lane PRV,link_2835,20,14.024822203463234
Stoke Lane PRV,link_2835,21,14.513246353006576
Stoke Lane PRV,link_2835,22,15.0159913858053
Stoke Lane PRV,link_2835,23,15.533057301859404
Stoke Lane PRV,link_2835,24,16.064444101168895
Stoke Lane PRV,link_2835,25,16.61015178373377
Stoke Lane PRV,link_2835,26,17.17018034955403
Stoke Lane PRV,link_2835,27,17.744529798629667
Stoke Lane PRV,link_2835,28,18.333200130960694
Stoke Lane PRV,link_2835,29,18.9361913465471
Woodland Way PRV,link_2848,0,16.726558947826014
Woodland Way PRV,link_2848,0,16.155832517577494
Woodland Way PRV,link_2848,6,16.155832517577494
Woodland Way PRV,link_2848,7,16.161692127583645
Woodland Way PRV,link_2848,8,16.168166258732708
Woodland Way PRV,link_2848,9,16.175254911024687
Woodland Way PRV,link_2848,10,16.182958084459575
Woodland Way PRV,link_2848,11,16.19127577903738
Woodland Way PRV,link_2848,12,16.200207994758095
Woodland Way PRV,link_2848,13,16.209754731621725
Woodland Way PRV,link_2848,14,16.219915989628266
Woodland Way PRV,link_2848,15,16.230691768777724
Woodland Way PRV,link_2848,16,16.24208206907009
Woodland Way PRV,link_2848,17,16.254086890505373
Woodland Way PRV,link_2848,18,16.266706233083568
Woodland Way PRV,link_2848,19,16.279940096804673
Woodland Way PRV,link_2848,20,16.29378848166869
Woodland Way PRV,link_2848,21,16.308251387675625
Woodland Way PRV,link_2848,22,16.323328814825473
Woodland Way PRV,link_2848,23,16.33902076311823
Woodland Way PRV,link_2848,24,16.355327232553904
Woodland Way PRV,link_2848,25,16.372248223132488
Woodland Way PRV,link_2848,26,16.389783734853985
Woodland Way PRV,link_2848,27,16.407933767718397
Woodland Way PRV,link_2848,28,16.426698321725723
Woodland Way PRV,link_2848,29,16.446077396875957
Woodland Way PRV,link_2848,30,16.466070993169108
Woodland Way PRV,link_2848,31,16.48667911060517
Woodland Way PRV,link_2848,32,16.507901749184146
Woodland Way PRV,link_2848,33,16.529738908906037
Woodland Way PRV,link_2848,34,16.552190589770838
Woodland Way PRV,link_2848,35,16.575256791778553
Woodland Way PRV,link_2848,36,16.59893751492918
Woodland Way PRV,link_2848,37,16.62323275922272
Woodland Way PRV,link_2848,38,16.648142524659175
Woodland Way PRV,link_2848,39,16.67366681123854
Woodland Way PRV,link_2848,40,16.69980561896082
Woodland Way PRV,link_2848,41,16.726558947826014
Cold Harbour Lane PRV,link_2912,0,35.75327474990837
Cold Harbour Lane PRV,link_2912,0,35.230985999879074
Cold Harbour Lane PRV,link_2912,3,35.230985999879074
Cold Harbour Lane PRV,link_2912,4,35.23631621349137
Cold Harbour Lane PRV,link_2912,5,35.24528813820561
Cold Harbour Lane PRV,link_2912,6,35.257901774021775
Cold Harbour Lane PRV,link_2912,7,35.27415712093989
Cold Harbour Lane PRV,link_2912,8,35.29405417895993
Cold Harbour Lane PRV,link_2912,9,35.317592948081916
Cold Harbour Lane PRV,link_2912,10,35.34477342830584
Cold Harbour Lane PRV,link_2912,11,35.3755956196317
Cold Harbour Lane PRV,link_2912,12,35.410059522059505
Cold Harbour Lane PRV,link_2912,13,35.44816513558924
Cold Harbour Lane PRV,link_2912,14,35.48991246022092
Cold Harbour Lane PRV,link_2912,15,35.535301495954535
Cold Harbour Lane PRV,link_2912,16,35.58433224279009
Cold Harbour Lane PRV,link_2912,17,35.63700470072758
Cold Harbour Lane PRV,link_2912,18,35.693318869767005
Cold Harbour Lane PRV,link_2912,19,35.75327474990837
