prv_id,prv_link,flow,outlet_pressure
Lodge Causeway PRV,link_2820,0,18.308655377782976
Lodge Causeway PRV,link_2820,0,17.61071062964114
Lodge Causeway PRV,link_2820,2,17.61071062964114
Lodge Causeway PRV,link_2820,3,17.63206738092962
Lodge Causeway PRV,link_2820,4,17.658812683261583
Lodge Causeway PRV,link_2820,5,17.69094653663703
Lodge Causeway PRV,link_2820,6,17.728468941055954
Lodge Causeway PRV,link_2820,7,17.77137989651836
Lodge Causeway PRV,link_2820,8,17.819679403024253
Lodge Causeway PRV,link_2820,9,17.873367460573625
Lodge Causeway PRV,link_2820,10,17.93244406916648
Lodge Causeway PRV,link_2820,11,17.996909228802814
Lodge Causeway PRV,link_2820,12,18.066762939482633
Lodge Causeway PRV,link_2820,13,18.142005201205933
Lodge Causeway PRV,link_2820,14,18.222636013972714
Lodge Causeway PRV,link_2820,15,18.308655377782976
Stoke Lane PRV,link_2835,0,22.94918996849084
Stoke Lane PRV,link_2835,0,7.958818859588349
Stoke Lane PRV,link_2835,3,7.958818859588349
Stoke Lane PRV,link_2835,4,8.247057595229577
Stoke Lane PRV,link_2835,5,8.558361450816133
Stoke Lane PRV,link_2835,6,8.892730426348011
Stoke Lane PRV,link_2835,7,9.250164521825214
Stoke Lane PRV,link_2835,8,9.630663737247742
Stoke Lane PRV,link_2835,9,10.034228072615594
Stoke Lane PRV,link_2835,10,10.460857527928773
Stoke Lane PRV,link_2835,11,10.910552103187275
Stoke Lane PRV,link_2835,12,11.383311798391102
Stoke Lane PRV,link_2835,13,11.879136613540254
Stoke Lane PRV,link_2835,14,12.39802654863473
Stoke Lane PRV,link_2835,15,12.939981603674532
Stoke Lane PRV,link_2835,16,13.505001778659658
Stoke Lane PRV,link_2835,17,14.093087073590107
Stoke Lane PRV,link_2835,18,14.704237488465882
Stoke Lane PRV,link_2835,19,15.33845302328698
Stoke Lane PRV,link_2835,20,15.995733678053405
Stoke Lane PRV,link_2835,21,16.676079452765155
Stoke Lane PRV,link_2835,22,17.37949034742223
Stoke Lane PRV,link_2835,23,18.105966362024628
Stoke Lane PRV,link_2835,24,18.85550749657235
Stoke Lane PRV,link_2835,25,19.6281137510654
Stoke Lane PRV,link_2835,26,20.42378512550377
Stoke Lane PRV,link_2835,27,21.242521619887466
Stoke Lane PRV,link_2835,28,22.08432323421649
Stoke Lane PRV,link_2835,29,22.94918996849084
Woodland Way PRV,link_2848,0,16.563093645549223
Woodland Way PRV,link_2848,0,16.15129072530033
Woodland Way PRV,link_2848,6,16.15129072530033
Woodland Way PRV,link_2848,7,16.155516744750088
Woodland Way PRV,link_2848,8,16.160186280568766
Woodland Way PRV,link_2848,9,16.165299332756362
Woodland Way PRV,link_2848,10,16.17085590131288
Woodland Way PRV,link_2848,11,16.176855986238316
Woodland Way PRV,link_2848,12,16.183299587532673
Woodland Way PRV,link_2848,13,16.19018670519595
Woodland Way PRV,link_2848,14,16.197517339228146
Woodland Way PRV,link_2848,15,16.20529148962926
Woodland Way PRV,link_2848,16,16.213509156399297
Woodland Way PRV,link_2848,17,16.222170339538255
Woodland Way PRV,link_2848,18,16.231275039046132
Woodland Way PRV,link_2848,19,16.24082325492293
Woodland Way PRV,link_2848,20,16.250814987168646
Woodland Way PRV,link_2848,21,16.261250235783283
Woodland Way PRV,link_2848,22,16.27212900076684
Woodland Way PRV,link_2848,23,16.283451282119316
Woodland Way PRV,link_2848,24,16.295217079840715
Woodland Way PRV,link_2848,25,16.30742639393103
Woodland Way PRV,link_2848,26,16.320079224390266
Woodland Way PRV,link_2848,27,16.333175571218423
Woodland Way PRV,link_2848,28,16.3467154344155
Woodland Way PRV,link_2848,29,16.360698813981497
Woodland Way PRV,link_2848,30,16.375125709916414
Woodland Way PRV,link_2848,31,16.38999612222025
Woodland Way PRV,link_2848,32,16.405310050893007
Woodland Way PRV,link_2848,33,16.421067495934686
Woodland Way PRV,link_2848,34,16.437268457345283
Woodland Way PRV,link_2848,35,16.453912935124798
Woodland Way PRV,link_2848,36,16.471000929273238
Woodland Way PRV,link_2848,37,16.488532439790593
Woodland Way PRV,link_2848,38,16.506507466676872
Woodland Way PRV,link_2848,39,16.524926009932067
Woodland Way PRV,link_2848,40,16.543788069556186
Woodland Way PRV,link_2848,41,16.563093645549223
Cold Harbour Lane PRV,link_2912,0,35.79969448868413
Cold Harbour Lane PRV,link_2912,0,35.23901171145795
Cold Harbour Lane PRV,link_2912,3,35.23901171145795
Cold Harbour Lane PRV,link_2912,4,35.24302549032146
Cold Harbour Lane PRV,link_2912,5,35.25117645514672
Cold Harbour Lane PRV,link_2912,6,35.263464605933734
Cold Harbour Lane PRV,link_2912,7,35.2798899426825
Cold Harbour Lane PRV,link_2912,8,35.300452465393015
Cold Harbour Lane PRV,link_2912,9,35.32515217406527
Cold Harbour Lane PRV,link_2912,10,35.353989068699285
Cold Harbour Lane PRV,link_2912,11,35.38696314929505
Cold Harbour Lane PRV,link_2912,12,35.42407441585256
Cold Harbour Lane PRV,link_2912,13,35.46532286837182
Cold Harbour Lane PRV,link_2912,14,35.51070850685283
Cold Harbour Lane PRV,link_2912,15,35.56023133129559
Cold Harbour Lane PRV,link_2912,16,35.6138913417001
Cold Harbour Lane PRV,link_2912,17,35.67168853806636
Cold Harbour Lane PRV,link_2912,18,35.733622920394374
Cold Harbour Lane PRV,link_2912,19,35.79969448868413
