prv_id,prv_link,flow,outlet_pressure
Lodge Causeway PRV,link_2820,0,18.0693125135177
Lodge Causeway PRV,link_2820,0,17.60061659816603
Lodge Causeway PRV,link_2820,1,17.60061659816603
Lodge Causeway PRV,link_2820,2,17.61513583101576
Lodge Causeway PRV,link_2820,3,17.635272961211026
Lodge Causeway PRV,link_2820,4,17.66102798875183
Lodge Causeway PRV,link_2820,5,17.692400913638178
Lodge Causeway PRV,link_2820,6,17.72939173587006
Lodge Causeway PRV,link_2820,7,17.772000455447486
Lodge Causeway PRV,link_2820,8,17.82022707237045
Lodge Causeway PRV,link_2820,9,17.87407158663895
Lodge Causeway PRV,link_2820,10,17.933533998252997
Lodge Causeway PRV,link_2820,11,17.998614307212577
Lodge Causeway PRV,link_2820,12,18.0693125135177
Stoke Lane PRV,link_2835,0,21.416432071173023
Stoke Lane PRV,link_2835,0,7.597591954469264
Stoke Lane PRV,link_2835,6,7.597591954469264
Stoke Lane PRV,link_2835,7,8.39966575190395
Stoke Lane PRV,link_2835,8,9.183443670981742
Stoke Lane PRV,link_2835,9,9.94892571170264
Stoke Lane PRV,link_2835,10,10.696111874066645
Stoke Lane PRV,link_2835,11,11.425002158073758
Stoke Lane PRV,link_2835,12,12.135596563723976
Stoke Lane PRV,link_2835,13,12.827895091017302
Stoke Lane PRV,link_2835,14,13.501897739953733
Stoke Lane PRV,link_2835,15,14.157604510533272
Stoke Lane PRV,link_2835,16,14.795015402755919
Stoke Lane PRV,link_2835,17,15.41413041662167
Stoke Lane PRV,link_2835,18,16.014949552130528
Stoke Lane PRV,link_2835,19,16.597472809282497
Stoke Lane PRV,link_2835,20,17.161700188077567
Stoke Lane PRV,link_2835,21,17.707631688515747
Stoke Lane PRV,link_2835,22,18.235267310597035
Stoke Lane PRV,link_2835,23,18.744607054321424
Stoke Lane PRV,link_2835,24,19.235650919688926
Stoke Lane PRV,link_2835,25,19.70839890669953
Stoke Lane PRV,link_2835,26,20.162851015353244
Stoke Lane PRV,link_2835,27,20.599007245650064
Stoke Lane PRV,link_2835,28,21.01686759758999
Stoke Lane PRV,link_2835,29,21.416432071173023
Woodland Way PRV,link_2848,0,19.043648136080822
Woodland Way PRV,link_2848,0,18.648234280665232
Woodland Way PRV,link_2848,5,18.648234280665232
Woodland Way PRV,link_2848,6,18.65186225647622
Woodland Way PRV,link_2848,7,18.655941383046926
Woodland Way PRV,link_2848,8,18.660471660377343
Woodland Way PRV,link_2848,9,18.66545308846748
Woodland Way PRV,link_2848,10,18.670885667317332
Woodland Way PRV,link_2848,11,18.6767693969269
Woodland Way PRV,link_2848,12,18.683104277296184
Woodland Way PRV,link_2848,13,18.689890308425184
Woodland Way PRV,link_2848,14,18.6971274903139
Woodland Way PRV,link_2848,15,18.70481582296233
Woodland Way PRV,link_2848,16,18.71295530637048
Woodland Way PRV,link_2848,17,18.72154594053834
Woodland Way PRV,link_2848,18,18.73058772546592
Woodland Way PRV,link_2848,19,18.74008066115322
Woodland Way PRV,link_2848,20,18.75002474760023
Woodland Way PRV,link_2848,21,18.76041998480696
Woodland Way PRV,link_2848,22,18.7712663727734
Woodland Way PRV,link_2848,23,18.78256391149956
Woodland Way PRV,link_2848,24,18.794312600985435
Woodland Way PRV,link_2848,25,18.80651244123103
Woodland Way PRV,link_2848,26,18.819163432236337
Woodland Way PRV,link_2848,27,18.832265574001358
Woodland Way PRV,link_2848,28,18.8458188665261
Woodland Way PRV,link_2848,29,18.859823309810555
Woodland Way PRV,link_2848,30,18.874278903854727
Woodland Way PRV,link_2848,31,18.889185648658614
Woodland Way PRV,link_2848,32,18.904543544222218
Woodland Way PRV,link_2848,33,18.920352590545537
Woodland Way PRV,link_2848,34,18.936612787628572
Woodland Way PRV,link_2848,35,18.953324135471323
Woodland Way PRV,link_2848,36,18.970486634073794
Woodland Way PRV,link_2848,37,18.988100283435976
Woodland Way PRV,link_2848,38,19.006165083557875
Woodland Way PRV,link_2848,39,19.024681034439492
Woodland Way PRV,link_2848,40,19.043648136080822
Cold Harbour Lane PRV,link_2912,0,35.93710651143667
Cold Harbour Lane PRV,link_2912,0,35.26902166609224
Cold Harbour Lane PRV,link_2912,3,35.27952446672278
Cold Harbour Lane PRV,link_2912,4,35.27166158289922
Cold Harbour Lane PRV,link_2912,5,35.26902166609224
Cold Harbour Lane PRV,link_2912,6,35.27160471630185
Cold Harbour Lane PRV,link_2912,7,35.279410733528046
Cold Harbour Lane PRV,link_2912,8,35.29243971777084
Cold Harbour Lane PRV,link_2912,9,35.31069166903021
Cold Harbour Lane PRV,link_2912,10,35.33416658730618
Cold Harbour Lane PRV,link_2912,11,35.36286447259874
Cold Harbour Lane PRV,link_2912,12,35.396785324907874
Cold Harbour Lane PRV,link_2912,13,35.43592914423361
Cold Harbour Lane PRV,link_2912,14,35.480295930575934
Cold Harbour Lane PRV,link_2912,15,35.52988568393484
Cold Harbour Lane PRV,link_2912,16,35.58469840431034
Cold Harbour Lane PRV,link_2912,17,35.64473409170243
Cold Harbour Lane PRV,link_2912,18,35.709992746111105
Cold Harbour Lane PRV,link_2912,19,35.78047436753637
Cold Harbour Lane PRV,link_2912,20,35.85617895597822
Cold Harbour Lane PRV,link_2912,21,35.93710651143667
